notification_date;user_id;stimulus;target_component
2024-04-22 01:33:15;3721;Type;Link
2024-04-22 01:33:15;4635;Type;Image
2024-04-22 01:33:15;2092;Visualized 1023. ;Form
2024-04-22 01:33:15;5676;Visualized 1026. ;Image
2024-04-22 01:33:15;4483;Click;Image
2024-04-22 01:33:15;1732;Hover;Button
2024-04-22 01:33:15;3435;Visualized 1029. ;Image
2024-04-22 01:33:15;3150;Click;Button
2024-04-22 01:33:15;4470;Swipe;Image
2024-04-22 01:33:15;5867;Visualized 1036. ;Button
2024-04-22 01:33:15;4871;Type;Button
2024-04-22 01:33:15;1370;Click;Link
2024-04-22 01:33:15;3453;Visualized 1010. ;Menu
2024-04-22 01:33:15;2097;Hover;Form
2024-04-22 01:33:15;5050;Click;Form
2024-04-22 01:33:15;5693;Hover;Menu
2024-04-22 01:33:15;3586;Scroll;Link
2024-04-22 01:33:15;2280;Hover;Image
2024-04-22 01:33:15;4988;Type;Link
2024-04-22 01:33:15;3128;Visualized 1005. ;Image
2024-04-22 01:33:15;4090;Scroll;Menu
2024-04-22 01:33:15;1329;Swipe;Image
2024-04-22 01:33:15;5763;Click;Link
2024-04-22 01:33:15;1615;Scroll;Button
2024-04-22 01:33:15;4395;Scroll;Image
2024-04-22 01:33:15;1241;Click;Link
2024-04-22 01:33:15;4684;Type;Image
2024-04-22 01:33:15;1213;Hover;Image
2024-04-22 01:33:15;1278;Visualized 1032. ;Form
2024-04-22 01:33:15;3029;Scroll;Menu
2024-04-22 01:33:15;5445;Type;Form
2024-04-22 01:33:15;2791;Hover;Button
2024-04-22 01:33:15;3527;Swipe;Menu
2024-04-22 01:33:15;4696;Hover;Link
2024-04-22 01:33:15;4894;Hover;Form
2024-04-22 01:33:15;5580;Swipe;Menu
2024-04-22 01:33:15;5290;Hover;Menu
2024-04-22 01:33:15;3914;Hover;Menu
2024-04-22 01:33:15;2544;Type;Image
2024-04-22 01:33:15;1268;Click;Image
2024-04-22 01:33:15;3729;Swipe;Form
2024-04-22 01:33:15;1282;Hover;Link
2024-04-22 01:33:15;4207;Visualized 1034. ;Image
2024-04-22 01:33:15;3200;Click;Menu
2024-04-22 01:33:15;1492;Visualized 1002. ;Image
2024-04-22 01:33:15;3728;Click;Button
2024-04-22 01:33:15;1696;Visualized 1009. ;Button
2024-04-22 01:33:15;3954;Type;Link
2024-04-22 01:33:15;1621;Type;Link
2024-04-22 01:33:15;2676;Visualized 1023. ;Link
2024-04-22 01:33:15;2479;Visualized 1007. ;Link
2024-04-22 01:33:15;1634;Scroll;Link
2024-04-22 01:33:15;3500;Scroll;Menu
2024-04-22 01:33:15;3766;Scroll;Menu
2024-04-22 01:33:15;3091;Scroll;Image
2024-04-22 01:33:15;1189;Type;Link
2024-04-22 01:33:15;1963;Visualized 1038. ;Form
2024-04-22 01:33:15;1153;Visualized 1031. ;Button
2024-04-22 01:33:15;5351;Click;Link
2024-04-22 01:33:15;4842;Click;Link
2024-04-22 01:33:15;1922;Scroll;Form
2024-04-22 01:33:15;3072;Click;Button
2024-04-22 01:33:15;3382;Visualized 1012. ;Button
2024-04-22 01:33:15;4601;Hover;Form
2024-04-22 01:33:15;2401;Hover;Button
2024-04-22 01:33:15;5274;Visualized 1026. ;Image
2024-04-22 01:33:15;3920;Swipe;Link
2024-04-22 01:33:15;2033;Click;Link
2024-04-22 01:33:15;4094;Swipe;Form
2024-04-22 01:33:15;3131;Scroll;Image
2024-04-22 01:33:15;3157;Visualized 1009. ;Form
2024-04-22 01:33:15;3299;Type;Form
2024-04-22 01:33:15;3520;Hover;Form
2024-04-22 01:33:15;1912;Click;Button
2024-04-22 01:33:15;1703;Visualized 1032. ;Form
2024-04-22 01:33:15;5646;Scroll;Form
2024-04-22 01:33:15;5603;Hover;Image
2024-04-22 01:33:15;5219;Click;Button
2024-04-22 01:33:15;5379;Swipe;Button
2024-04-22 01:33:15;3093;Scroll;Image
2024-04-22 01:33:15;2995;Scroll;Form
2024-04-22 01:33:15;3486;Hover;Button
2024-04-22 01:33:15;4511;Scroll;Link
2024-04-22 01:33:15;1506;Click;Image
2024-04-22 01:33:15;5547;Click;Link
2024-04-22 01:33:15;4851;Hover;Image
2024-04-22 01:33:15;1571;Type;Button
2024-04-22 01:33:15;3675;Click;Image
2024-04-22 01:33:15;1686;Visualized 1029. ;Link
2024-04-22 01:33:15;5566;Hover;Image
2024-04-22 01:33:15;2981;Visualized 1015. ;Image
2024-04-22 01:33:15;3661;Visualized 1018. ;Menu
2024-04-22 01:33:15;3337;Swipe;Link
2024-04-22 01:33:15;4119;Hover;Image
2024-04-22 01:33:15;2585;Visualized 1036. ;Link
2024-04-22 01:33:15;5426;Hover;Menu
2024-04-22 01:33:15;2466;Swipe;Image
2024-04-22 01:33:15;2031;Type;Image
2024-04-22 01:33:15;4738;Hover;Menu
2024-04-22 01:33:15;1413;Visualized 1028. ;Link
2024-04-22 01:33:15;1718;Hover;Menu
2024-04-22 01:33:15;2408;Swipe;Link
2024-04-22 01:33:15;3208;Hover;Button
2024-04-22 01:33:15;5867;Hover;Button
2024-04-22 01:33:15;2425;Type;Button
2024-04-22 01:33:15;1966;Visualized 1038. ;Form
2024-04-22 01:33:15;1516;Type;Link
2024-04-22 01:33:15;5767;Visualized 1025. ;Menu
2024-04-22 01:33:15;2702;Type;Image
2024-04-22 01:33:15;5245;Click;Form
2024-04-22 01:33:15;1236;Type;Menu
2024-04-22 01:33:15;1445;Hover;Form
2024-04-22 01:33:15;4653;Swipe;Form
2024-04-22 01:33:15;1756;Swipe;Image
2024-04-22 01:33:15;3169;Swipe;Button
2024-04-22 01:33:15;4435;Scroll;Menu
2024-04-22 01:33:15;5627;Visualized 1033. ;Form
2024-04-22 01:33:15;1797;Visualized 1020. ;Link
2024-04-22 01:33:15;4936;Type;Link
2024-04-22 01:33:15;4332;Click;Menu
2024-04-22 01:33:15;5865;Swipe;Image
2024-04-22 01:33:15;4708;Type;Menu
2024-04-22 01:33:15;4277;Visualized 1028. ;Form
2024-04-22 01:33:15;3742;Scroll;Menu
2024-04-22 01:33:15;3838;Swipe;Image
2024-04-22 01:33:15;4565;Click;Button
2024-04-22 01:33:15;1650;Type;Form
2024-04-22 01:33:15;3676;Swipe;Link
2024-04-22 01:33:15;3892;Swipe;Form
2024-04-22 01:33:15;1154;Click;Link
2024-04-22 01:33:16;5545;Click;Image
2024-04-22 01:33:16;2688;Visualized 1021. ;Menu
2024-04-22 01:33:16;5160;Visualized 1040. ;Link
2024-04-22 01:33:16;2914;Scroll;Link
2024-04-22 01:33:16;3683;Scroll;Menu
2024-04-22 01:33:16;4182;Hover;Image
2024-04-22 01:33:16;1321;Type;Image
2024-04-22 01:33:16;1737;Type;Link
2024-04-22 01:33:16;5734;Type;Menu
2024-04-22 01:33:16;2246;Swipe;Menu
2024-04-22 01:33:16;4481;Hover;Link
2024-04-22 01:33:16;1930;Click;Image
2024-04-22 01:33:16;5801;Type;Link
2024-04-22 01:33:16;1751;Hover;Link
2024-04-22 01:33:16;5236;Click;Image
2024-04-22 01:33:16;1201;Scroll;Button
2024-04-22 01:33:16;1851;Hover;Button
2024-04-22 01:33:16;3991;Click;Link
2024-04-22 01:33:16;3210;Type;Button
2024-04-22 01:33:16;3615;Type;Button
2024-04-22 01:33:16;2261;Hover;Button
2024-04-22 01:33:16;5015;Hover;Form
2024-04-22 01:33:16;5025;Swipe;Menu
2024-04-22 01:33:16;3253;Click;Menu
2024-04-22 01:33:16;3560;Click;Image
2024-04-22 01:33:16;5751;Swipe;Menu
2024-04-22 01:33:16;5775;Scroll;Button
2024-04-22 01:33:16;4597;Swipe;Image
2024-04-22 01:33:16;4315;Type;Link
2024-04-22 01:33:16;1823;Type;Image
2024-04-22 01:33:16;5712;Visualized 1020. ;Menu
2024-04-22 01:33:16;4695;Swipe;Link
2024-04-22 01:33:16;3059;Type;Menu
2024-04-22 01:33:16;5961;Scroll;Link
2024-04-22 01:33:16;3189;Scroll;Menu
2024-04-22 01:33:16;3324;Click;Button
2024-04-22 01:33:16;5563;Scroll;Menu
2024-04-22 01:33:16;4932;Visualized 1022. ;Link
2024-04-22 01:33:16;2659;Type;Menu
2024-04-22 01:33:16;3751;Type;Form
2024-04-22 01:33:16;2468;Hover;Form
2024-04-22 01:33:16;1166;Visualized 1001. ;Menu
2024-04-22 01:33:16;4528;Type;Button
2024-04-22 01:33:16;4946;Visualized 1017. ;Image
2024-04-22 01:33:16;3233;Hover;Image
2024-04-22 01:33:16;5800;Swipe;Link
2024-04-22 01:33:16;3648;Hover;Link
2024-04-22 01:33:16;4142;Type;Menu
2024-04-22 01:33:16;2200;Swipe;Button
2024-04-22 01:33:16;3194;Click;Menu
2024-04-22 01:33:16;3881;Visualized 1001. ;Link
2024-04-22 01:33:16;3057;Swipe;Form
2024-04-22 01:33:16;1263;Click;Link
2024-04-22 01:33:16;1779;Scroll;Image
2024-04-22 01:33:16;5579;Visualized 1030. ;Link
2024-04-22 01:33:16;2407;Hover;Menu
2024-04-22 01:33:16;1493;Type;Link
2024-04-22 01:33:16;5600;Visualized 1034. ;Link
2024-04-22 01:33:16;5812;Scroll;Button
2024-04-22 01:33:16;2792;Hover;Menu
2024-04-22 01:33:16;2223;Hover;Menu
2024-04-22 01:33:16;1904;Swipe;Form
2024-04-22 01:33:16;1575;Click;Form
2024-04-22 01:33:16;2225;Scroll;Button
2024-04-22 01:33:16;1767;Type;Link
2024-04-22 01:33:16;5747;Swipe;Menu
2024-04-22 01:33:16;5074;Hover;Image
2024-04-22 01:33:16;4105;Visualized 1037. ;Link
2024-04-22 01:33:16;1466;Visualized 1037. ;Link
2024-04-22 01:33:16;2700;Visualized 1020. ;Button
2024-04-22 01:33:16;4239;Hover;Button
2024-04-22 01:33:16;4491;Click;Link
2024-04-22 01:33:16;2812;Click;Form
2024-04-22 01:33:16;3739;Scroll;Form
2024-04-22 01:33:16;3759;Click;Link
2024-04-22 01:33:16;3896;Click;Link
2024-04-22 01:33:16;4590;Type;Button
2024-04-22 01:33:16;2689;Visualized 1005. ;Image
2024-04-22 01:33:16;3521;Swipe;Link
2024-04-22 01:33:16;2746;Scroll;Form
2024-04-22 01:33:16;5903;Swipe;Link
2024-04-22 01:33:16;3228;Scroll;Link
2024-04-22 01:33:16;2249;Swipe;Form
2024-04-22 01:33:16;5220;Type;Menu
2024-04-22 01:33:16;1567;Visualized 1010. ;Image
2024-04-22 01:33:16;3486;Scroll;Form
2024-04-22 01:33:16;2540;Click;Button
2024-04-22 01:33:16;1912;Scroll;Image
2024-04-22 01:33:16;1942;Visualized 1007. ;Button
2024-04-22 01:33:16;4143;Type;Image
2024-04-22 01:33:16;2444;Click;Link
2024-04-22 01:33:16;2604;Visualized 1022. ;Form
2024-04-22 01:33:16;2412;Hover;Button
2024-04-22 01:33:16;5174;Scroll;Menu
2024-04-22 01:33:16;1941;Type;Image
2024-04-22 01:33:16;3843;Scroll;Image
2024-04-22 01:33:16;5148;Type;Form
2024-04-22 01:33:16;4162;Swipe;Form
2024-04-22 01:33:16;3813;Swipe;Form
2024-04-22 01:33:16;4165;Hover;Menu
2024-04-22 01:33:16;4404;Hover;Link
2024-04-22 01:33:16;2400;Visualized 1037. ;Menu
2024-04-22 01:33:16;5303;Click;Link
2024-04-22 01:33:16;4405;Type;Image
2024-04-22 01:33:16;1758;Type;Form
2024-04-22 01:33:16;4397;Type;Form
2024-04-22 01:33:16;5753;Visualized 1010. ;Image
2024-04-22 01:33:16;4389;Visualized 1004. ;Form
2024-04-22 01:33:16;2765;Click;Menu
2024-04-22 01:33:16;3239;Scroll;Form
2024-04-22 01:33:16;4949;Visualized 1014. ;Button
2024-04-22 01:33:16;2089;Type;Link
2024-04-22 01:33:16;1850;Hover;Menu
2024-04-22 01:33:16;4269;Scroll;Menu
2024-04-22 01:33:16;3457;Hover;Form
2024-04-22 01:33:16;5503;Swipe;Form
2024-04-22 01:33:16;4327;Scroll;Button
2024-04-22 01:33:16;5972;Hover;Button
2024-04-22 01:33:16;3633;Swipe;Form
2024-04-22 01:33:16;3529;Scroll;Menu
2024-04-22 01:33:16;4111;Type;Image
2024-04-22 01:33:16;4495;Swipe;Form
2024-04-22 01:33:16;4482;Click;Image
2024-04-22 01:33:16;5893;Visualized 1028. ;Link
2024-04-22 01:33:16;3313;Type;Link
2024-04-22 01:33:16;4272;Hover;Form
2024-04-22 01:33:16;5504;Hover;Button
2024-04-22 01:33:16;3398;Click;Link
2024-04-22 01:33:16;3173;Hover;Menu
2024-04-22 01:33:16;3682;Click;Link
2024-04-22 01:33:16;3270;Scroll;Link
2024-04-22 01:33:16;2377;Scroll;Image
2024-04-22 01:33:16;2748;Type;Menu
2024-04-22 01:33:16;3334;Swipe;Form
2024-04-22 01:33:16;4505;Click;Form
2024-04-22 01:33:16;5299;Click;Form
2024-04-22 01:33:16;3105;Type;Link
2024-04-22 01:33:16;4288;Hover;Image
2024-04-22 01:33:16;3243;Scroll;Image
2024-04-22 01:33:16;4720;Hover;Form
2024-04-22 01:33:16;4976;Visualized 1031. ;Button
2024-04-22 01:33:16;2725;Type;Link
2024-04-22 01:33:16;2851;Click;Link
2024-04-22 01:33:16;1361;Visualized 1002. ;Menu
2024-04-22 01:33:16;3125;Visualized 1019. ;Link
2024-04-22 01:33:16;4352;Visualized 1017. ;Button
2024-04-22 01:33:16;3280;Click;Link
2024-04-22 01:33:16;1013;Swipe;Button
2024-04-22 01:33:16;4835;Type;Link
2024-04-22 01:33:16;2317;Type;Form
2024-04-22 01:33:16;2612;Click;Image
2024-04-22 01:33:16;1628;Visualized 1007. ;Link
2024-04-22 01:33:16;1734;Type;Link
2024-04-22 01:33:16;3461;Visualized 1009. ;Button
2024-04-22 01:33:16;5396;Visualized 1004. ;Form
2024-04-22 01:33:16;5462;Visualized 1024. ;Form
2024-04-22 01:33:16;1283;Swipe;Menu
2024-04-22 01:33:16;2568;Scroll;Menu
2024-04-22 01:33:16;2662;Click;Menu
2024-04-22 01:33:16;4646;Visualized 1040. ;Menu
2024-04-22 01:33:16;2371;Hover;Image
2024-04-22 01:33:16;3940;Type;Image
2024-04-22 01:33:16;1585;Visualized 1011. ;Button
2024-04-22 01:33:16;3738;Visualized 1039. ;Image
2024-04-22 01:33:16;3136;Swipe;Menu
2024-04-22 01:33:16;2644;Type;Menu
2024-04-22 01:33:16;1121;Scroll;Image
2024-04-22 01:33:16;1744;Hover;Form
2024-04-22 01:33:16;4846;Swipe;Button
2024-04-22 01:33:16;2354;Click;Image
2024-04-22 01:33:16;2835;Visualized 1025. ;Form
2024-04-22 01:33:16;2497;Scroll;Image
2024-04-22 01:33:16;4096;Scroll;Image
2024-04-22 01:33:16;2514;Click;Link
2024-04-22 01:33:16;2159;Scroll;Image
2024-04-22 01:33:16;4520;Type;Button
2024-04-22 01:33:16;5176;Scroll;Menu
2024-04-22 01:33:16;5922;Click;Link
2024-04-22 01:33:16;5853;Hover;Form
2024-04-22 01:33:16;3869;Swipe;Button
2024-04-22 01:33:16;5687;Visualized 1029. ;Form
2024-04-22 01:33:16;4088;Scroll;Button
2024-04-22 01:33:16;5229;Swipe;Link
2024-04-22 01:33:16;4957;Scroll;Link
2024-04-22 01:33:16;3398;Visualized 1019. ;Form
2024-04-22 01:33:16;4302;Hover;Form
2024-04-22 01:33:16;2114;Type;Link
2024-04-22 01:33:16;5560;Swipe;Button
2024-04-22 01:33:16;5658;Scroll;Image
2024-04-22 01:33:16;1862;Hover;Image
2024-04-22 01:33:16;2233;Type;Button
2024-04-22 01:33:16;1737;Scroll;Button
2024-04-22 01:33:16;5241;Visualized 1021. ;Button
2024-04-22 01:33:16;3474;Hover;Image
2024-04-22 01:33:16;5659;Click;Image
2024-04-22 01:33:16;2423;Type;Image
2024-04-22 01:33:16;3037;Swipe;Menu
2024-04-22 01:33:16;4102;Type;Menu
2024-04-22 01:33:16;2593;Scroll;Button
2024-04-22 01:33:16;4311;Visualized 1007. ;Image
2024-04-22 01:33:16;5053;Click;Form
2024-04-22 01:33:16;2311;Scroll;Image
2024-04-22 01:33:16;4528;Swipe;Form
2024-04-22 01:33:16;2252;Hover;Link
2024-04-22 01:33:16;3551;Hover;Link
2024-04-22 01:33:16;1793;Click;Form
2024-04-22 01:33:16;4239;Visualized 1027. ;Link
2024-04-22 01:33:16;4442;Scroll;Image
2024-04-22 01:33:16;3529;Click;Link
2024-04-22 01:33:16;3164;Click;Menu
2024-04-22 01:33:16;4341;Swipe;Link
2024-04-22 01:33:16;3298;Click;Image
2024-04-22 01:33:16;4751;Scroll;Image
2024-04-22 01:33:16;3925;Visualized 1038. ;Menu
2024-04-22 01:33:16;3390;Type;Form
2024-04-22 01:33:16;4749;Scroll;Form
2024-04-22 01:33:16;3325;Scroll;Image
2024-04-22 01:33:16;3064;Swipe;Form
2024-04-22 01:33:16;2881;Type;Menu
2024-04-22 01:33:16;3832;Scroll;Menu
2024-04-22 01:33:16;2320;Swipe;Button
2024-04-22 01:33:16;1232;Type;Button
2024-04-22 01:33:16;1370;Click;Button
2024-04-22 01:33:16;1942;Click;Menu
2024-04-22 01:33:16;2232;Swipe;Button
2024-04-22 01:33:16;5057;Swipe;Button
2024-04-22 01:33:16;3323;Scroll;Image
2024-04-22 01:33:16;3952;Scroll;Button
2024-04-22 01:33:16;1664;Swipe;Menu
2024-04-22 01:33:16;3594;Swipe;Button
2024-04-22 01:33:16;2963;Visualized 1005. ;Link
2024-04-22 01:33:16;5933;Visualized 1015. ;Link
2024-04-22 01:33:16;2754;Visualized 1014. ;Image
2024-04-22 01:33:16;2718;Type;Image
2024-04-22 01:33:16;1664;Type;Image
2024-04-22 01:33:16;1583;Swipe;Link
2024-04-22 01:33:16;2903;Swipe;Link
2024-04-22 01:33:16;3204;Type;Form
2024-04-22 01:33:16;3497;Type;Menu
2024-04-22 01:33:16;4834;Click;Button
2024-04-22 01:33:16;3952;Visualized 1016. ;Form
2024-04-22 01:33:16;2625;Hover;Image
2024-04-22 01:33:17;4605;Type;Form
2024-04-22 01:33:17;1445;Click;Link
2024-04-22 01:33:17;5606;Swipe;Menu
2024-04-22 01:33:17;4440;Scroll;Link
2024-04-22 01:33:17;4120;Click;Button
2024-04-22 01:33:17;5527;Type;Form
2024-04-22 01:33:17;3798;Click;Button
2024-04-22 01:33:17;2208;Hover;Button
2024-04-22 01:33:17;2507;Scroll;Button
2024-04-22 01:33:17;3835;Hover;Button
2024-04-22 01:33:17;4271;Scroll;Link
2024-04-22 01:33:17;4454;Type;Form
2024-04-22 01:33:17;2623;Swipe;Menu
2024-04-22 01:33:17;1773;Visualized 1021. ;Link
2024-04-22 01:33:17;4925;Hover;Link
2024-04-22 01:33:17;3387;Type;Button
2024-04-22 01:33:17;1167;Swipe;Menu
2024-04-22 01:33:17;5043;Scroll;Form
2024-04-22 01:33:17;1233;Swipe;Link
2024-04-22 01:33:17;2215;Type;Link
2024-04-22 01:33:17;1694;Type;Button
2024-04-22 01:33:17;5336;Scroll;Image
2024-04-22 01:33:17;5133;Swipe;Form
2024-04-22 01:33:17;5544;Type;Menu
2024-04-22 01:33:17;2400;Scroll;Link
2024-04-22 01:33:17;5476;Visualized 1025. ;Menu
2024-04-22 01:33:17;2700;Swipe;Menu
2024-04-22 01:33:17;5380;Scroll;Menu
2024-04-22 01:33:17;1400;Type;Form
2024-04-22 01:33:17;5859;Hover;Link
2024-04-22 01:33:17;5790;Visualized 1017. ;Menu
2024-04-22 01:33:17;2936;Type;Image
2024-04-22 01:33:17;3965;Swipe;Menu
2024-04-22 01:33:17;4087;Type;Menu
2024-04-22 01:33:17;5592;Scroll;Button
2024-04-22 01:33:17;3350;Swipe;Menu
2024-04-22 01:33:17;4529;Scroll;Menu
2024-04-22 01:33:17;1106;Click;Link
2024-04-22 01:33:17;2804;Type;Link
2024-04-22 01:33:17;1890;Swipe;Button
2024-04-22 01:33:17;2265;Visualized 1018. ;Link
2024-04-22 01:33:17;4828;Type;Button
2024-04-22 01:33:17;5584;Visualized 1030. ;Image
2024-04-22 01:33:17;2876;Scroll;Menu
2024-04-22 01:33:17;1951;Hover;Image
2024-04-22 01:33:17;5375;Click;Button
2024-04-22 01:33:17;3265;Scroll;Menu
2024-04-22 01:33:17;4954;Swipe;Menu
2024-04-22 01:33:17;5683;Visualized 1030. ;Image
2024-04-22 01:33:17;4916;Swipe;Form
2024-04-22 01:33:17;5910;Swipe;Image
2024-04-22 01:33:17;3946;Click;Form
2024-04-22 01:33:17;3624;Swipe;Button
2024-04-22 01:33:17;4169;Scroll;Button
2024-04-22 01:33:17;5833;Type;Image
2024-04-22 01:33:17;1627;Swipe;Button
2024-04-22 01:33:17;3809;Scroll;Button
2024-04-22 01:33:17;4808;Click;Link
2024-04-22 01:33:17;5080;Hover;Image
2024-04-22 01:33:17;1370;Type;Menu
2024-04-22 01:33:17;1447;Click;Menu
2024-04-22 01:33:17;2197;Scroll;Image
2024-04-22 01:33:17;3275;Visualized 1014. ;Image
2024-04-22 01:33:17;5063;Scroll;Form
2024-04-22 01:33:17;4242;Type;Link
2024-04-22 01:33:17;2477;Click;Menu
2024-04-22 01:33:17;3704;Hover;Image
2024-04-22 01:33:17;3982;Scroll;Form
2024-04-22 01:33:17;3359;Type;Button
2024-04-22 01:33:17;4183;Hover;Menu
2024-04-22 01:33:17;2957;Visualized 1017. ;Menu
2024-04-22 01:33:17;4764;Swipe;Menu
2024-04-22 01:33:17;4484;Hover;Button
2024-04-22 01:33:17;1637;Visualized 1015. ;Button
2024-04-22 01:33:17;3864;Visualized 1027. ;Form
2024-04-22 01:33:17;2146;Click;Form
2024-04-22 01:33:17;5685;Type;Menu
2024-04-22 01:33:17;3333;Hover;Form
2024-04-22 01:33:17;5508;Click;Form
2024-04-22 01:33:17;4056;Scroll;Button
2024-04-22 01:33:17;5935;Hover;Link
2024-04-22 01:33:17;1927;Type;Link
2024-04-22 01:33:17;4547;Visualized 1016. ;Image
2024-04-22 01:33:17;1608;Scroll;Button
2024-04-22 01:33:17;3943;Visualized 1008. ;Form
2024-04-22 01:33:17;3206;Hover;Form
2024-04-22 01:33:17;3208;Hover;Button
2024-04-22 01:33:17;5592;Click;Menu
2024-04-22 01:33:17;3332;Type;Link
2024-04-22 01:33:17;1528;Click;Link
2024-04-22 01:33:17;4400;Hover;Link
2024-04-22 01:33:17;2698;Click;Menu
2024-04-22 01:33:17;2867;Scroll;Menu
2024-04-22 01:33:17;3870;Scroll;Button
2024-04-22 01:33:17;1908;Swipe;Menu
2024-04-22 01:33:17;1296;Hover;Link
2024-04-22 01:33:17;5240;Scroll;Image
2024-04-22 01:33:17;1627;Hover;Menu
2024-04-22 01:33:17;4740;Swipe;Link
2024-04-22 01:33:17;5474;Click;Button
2024-04-22 01:33:17;5521;Hover;Form
2024-04-22 01:33:17;4741;Visualized 1015. ;Menu
2024-04-22 01:33:17;2998;Scroll;Form
2024-04-22 01:33:17;1804;Hover;Image
2024-04-22 01:33:17;5062;Visualized 1023. ;Button
2024-04-22 01:33:17;1198;Scroll;Form
2024-04-22 01:33:17;5260;Click;Image
2024-04-22 01:33:17;3643;Visualized 1040. ;Image
2024-04-22 01:33:17;3594;Click;Menu
2024-04-22 01:33:17;5610;Swipe;Button
2024-04-22 01:33:17;4594;Swipe;Image
2024-04-22 01:33:17;4202;Hover;Form
2024-04-22 01:33:17;5024;Hover;Image
2024-04-22 01:33:17;4248;Swipe;Link
2024-04-22 01:33:17;1327;Hover;Button
2024-04-22 01:33:17;4379;Click;Image
2024-04-22 01:33:17;4407;Hover;Image
2024-04-22 01:33:17;3364;Visualized 1005. ;Link
2024-04-22 01:33:17;4216;Visualized 1032. ;Image
2024-04-22 01:33:17;4774;Swipe;Link
2024-04-22 01:33:17;4933;Scroll;Menu
2024-04-22 01:33:17;4609;Click;Form
2024-04-22 01:33:17;3457;Hover;Button
2024-04-22 01:33:17;5103;Hover;Link
2024-04-22 01:33:17;2091;Hover;Form
2024-04-22 01:33:17;3013;Visualized 1023. ;Form
2024-04-22 01:33:17;4562;Click;Image
2024-04-22 01:33:17;4057;Swipe;Link
2024-04-22 01:33:17;4594;Type;Form
2024-04-22 01:33:17;1404;Visualized 1023. ;Link
2024-04-22 01:33:17;3490;Hover;Button
2024-04-22 01:33:17;1392;Click;Button
2024-04-22 01:33:17;4679;Hover;Link
2024-04-22 01:33:17;4450;Type;Link
2024-04-22 01:33:17;1388;Scroll;Form
2024-04-22 01:33:17;1160;Click;Image
2024-04-22 01:33:17;2001;Visualized 1034. ;Image
2024-04-22 01:33:17;3256;Type;Form
2024-04-22 01:33:17;2209;Scroll;Link
2024-04-22 01:33:17;3239;Hover;Button
2024-04-22 01:33:17;1690;Visualized 1028. ;Link
2024-04-22 01:33:17;1245;Hover;Button
2024-04-22 01:33:17;4961;Hover;Image
2024-04-22 01:33:17;1660;Swipe;Button
2024-04-22 01:33:17;4619;Click;Link
2024-04-22 01:33:17;4017;Hover;Link
2024-04-22 01:33:17;2122;Click;Button
2024-04-22 01:33:17;4659;Type;Image
2024-04-22 01:33:17;3411;Scroll;Menu
2024-04-22 01:33:17;2411;Scroll;Image
2024-04-22 01:33:17;2961;Scroll;Button
2024-04-22 01:33:17;5062;Click;Menu
2024-04-22 01:33:17;1733;Visualized 1034. ;Image
2024-04-22 01:33:17;1613;Type;Menu
2024-04-22 01:33:17;4827;Hover;Image
2024-04-22 01:33:17;2881;Swipe;Link
2024-04-22 01:33:17;4444;Visualized 1026. ;Image
2024-04-22 01:33:17;1110;Scroll;Button
2024-04-22 01:33:17;4992;Hover;Link
2024-04-22 01:33:17;2348;Type;Link
2024-04-22 01:33:17;1802;Hover;Form
2024-04-22 01:33:17;5201;Type;Link
2024-04-22 01:33:17;1900;Scroll;Link
2024-04-22 01:33:17;4765;Scroll;Form
2024-04-22 01:33:17;3475;Scroll;Image
2024-04-22 01:33:17;2178;Scroll;Link
2024-04-22 01:33:17;5534;Hover;Form
2024-04-22 01:33:17;4718;Swipe;Image
2024-04-22 01:33:17;1330;Visualized 1028. ;Link
2024-04-22 01:33:17;1726;Scroll;Menu
2024-04-22 01:33:17;2847;Visualized 1030. ;Button
2024-04-22 01:33:17;3763;Hover;Image
2024-04-22 01:33:17;2552;Scroll;Menu
2024-04-22 01:33:17;5525;Type;Button
2024-04-22 01:33:17;1399;Type;Button
2024-04-22 01:33:17;5246;Swipe;Image
2024-04-22 01:33:17;4599;Visualized 1028. ;Form
2024-04-22 01:33:17;3199;Visualized 1034. ;Link
2024-04-22 01:33:17;1027;Type;Button
2024-04-22 01:33:17;1861;Type;Image
2024-04-22 01:33:17;1537;Type;Link
2024-04-22 01:33:17;4570;Type;Form
2024-04-22 01:33:17;5046;Visualized 1019. ;Button
2024-04-22 01:33:17;2008;Scroll;Link
2024-04-22 01:33:17;5720;Visualized 1011. ;Image
2024-04-22 01:33:17;1180;Type;Form
2024-04-22 01:33:17;1552;Visualized 1015. ;Image
2024-04-22 01:33:17;3318;Visualized 1008. ;Link
2024-04-22 01:33:17;2995;Click;Form
2024-04-22 01:33:17;5458;Visualized 1016. ;Menu
2024-04-22 01:33:17;2836;Click;Image
2024-04-22 01:33:17;1226;Type;Menu
2024-04-22 01:33:17;4538;Swipe;Menu
2024-04-22 01:33:17;2470;Click;Form
2024-04-22 01:33:17;5015;Scroll;Link
2024-04-22 01:33:17;4759;Swipe;Menu
2024-04-22 01:33:17;4504;Click;Form
2024-04-22 01:33:17;5714;Type;Form
2024-04-22 01:33:17;5792;Click;Image
2024-04-22 01:33:18;2024;Scroll;Form
2024-04-22 01:33:18;5821;Click;Menu
2024-04-22 01:33:18;1213;Scroll;Image
2024-04-22 01:33:18;2653;Type;Form
2024-04-22 01:33:18;5112;Scroll;Button
